[57.8, 46.2, 41.1, 37.6, 29.5, 26.5, 21.1, 12.0, 7.5, 5.3]
[46.2, 57.8, 46.2, 41.1, 37.6, 29.5, 26.5, 21.1, 12.0, 7.5]
[41.1, 46.2, 57.8, 46.2, 41.1, 37.6, 29.5, 26.5, 21.1, 12.0]
[37.6, 41.1, 46.2, 57.8, 46.2, 41.1, 37.6, 29.5, 26.5, 21.1]
[29.5, 37.6, 41.1, 46.2, 57.8, 46.2, 41.1, 37.6, 29.5, 26.5]
[26.5, 29.5, 37.6, 41.1, 46.2, 57.8, 46.2, 41.1, 37.6, 29.5]
[21.1, 26.5, 29.5, 37.6, 41.1, 46.2, 57.8, 46.2, 41.1, 37.6]
[12.0, 21.1, 26.5, 29.5, 37.6, 41.1, 46.2, 57.8, 46.2, 41.1]
[7.5, 12.0, 21.1, 26.5, 29.5, 37.6, 41.1, 46.2, 57.8, 46.2]
[5.3, 7.5, 12.0, 21.1, 26.5, 29.5, 37.6, 41.1, 46.2, 57.8]
